,Team,Jun 9,Result
0,Italy,+800,**  WINNER  **
1,Brazil,+250,
2,Germany,+600,
3,England,+700,
4,Argentina,+800,
5,Netherlands,+1000,
6,France,+1200,
7,Spain,+1500,
8,Portugal,+1800,
9,Czech Republic,+2000,
10,Sweden,+3000,
11,Mexico,+3500,
12,Ukraine,+4000,
13,Croatia,+5000,
14,USA,+5000,
15,Ivory Coast,+8000,
16,Serbia & Montenegro,+8000,
17,Australia,+10000,
18,Poland,+10000,
19,Switzerland,+10000,
20,Ghana,+15000,
21,Japan,+15000,
22,Paraguay,+15000,
23,Ecuador,+20000,
24,Korea Republic,+20000,
25,Tunisia,+20000,
26,Togo,+25000,
27,Angola,+30000,
28,Costa Rica,+30000,
29,Iran 30000,+30000,
30,Trinidad & Tobago,+30000,
31,Saudi Arabia,+50000,
